round,alive_nodes,total_energy_joules,harvested_energy_joules,reroute_events
1,50,0.9987974212534586,0.0192,0
2,50,0.9923438787719733,0.015599999999999998,0
3,50,0.9896395034284614,0.0174,0
4,50,0.9814181928833706,0.011999999999999999,0
5,50,0.97378933278886,0.012599999999999998,0
6,50,0.965057617312293,0.011999999999999999,0
7,50,0.9582543920216641,0.013199999999999998,0
8,50,0.9487099925283385,0.011999999999999999,0
9,50,0.9420780769561783,0.014999999999999998,0
10,50,0.9321099349474159,0.011399999999999999,0
11,50,0.9283463980116027,0.0168,0
12,50,0.9212090894072313,0.012599999999999998,0
13,50,0.9179782438527152,0.0174,0
14,50,0.91398974113765,0.0162,0
15,50,0.9015784790868344,0.0096,0
16,50,0.8918050569188488,0.010799999999999999,0
17,50,0.8820289635687196,0.013799999999999998,0
18,50,0.8769083104871266,0.014999999999999998,0
19,50,0.8736052369368598,0.0168,0
20,50,0.8691645271353862,0.015599999999999998,0
21,50,0.8592575869368728,0.010199999999999999,0
22,50,0.8544831943425778,0.014999999999999998,0
23,50,0.8458881607296793,0.011999999999999999,0
24,50,0.8390434177336972,0.013799999999999998,0
25,50,0.8304467632519665,0.011999999999999999,0
26,50,0.8228461524288204,0.013799999999999998,0
27,50,0.8159886271253507,0.013799999999999998,0
28,50,0.8125612701773678,0.0174,0
29,50,0.7985983014621453,0.007799999999999999,0
30,50,0.7924913355028469,0.013799999999999998,0
31,50,0.7846102193133567,0.012599999999999998,0
32,50,0.7798363502831369,0.015599999999999998,0
33,50,0.7747434220253729,0.015599999999999998,0
34,50,0.7664635979097655,0.012599999999999998,0
35,50,0.7598394118856953,0.013799999999999998,0
36,50,0.7501232810301095,0.011399999999999999,0
37,50,0.7457463518177968,0.015599999999999998,0
38,50,0.7411609523111301,0.0162,0
39,50,0.7325458006656563,0.013199999999999998,0
40,50,0.7256371999659891,0.013199999999999998,0
41,50,0.7140497150687385,0.009,0
42,50,0.7086067483253691,0.014999999999999998,0
43,50,0.7049190193710079,0.0162,0
44,50,0.6970779966180352,0.012599999999999998,0
45,50,0.6875781857267689,0.010799999999999999,0
46,50,0.6864042890094675,0.0192,0
47,50,0.682429077494544,0.0168,0
48,50,0.67631778225499,0.013799999999999998,0
49,50,0.6748664584858296,0.0192,0
50,50,0.6696528622894327,0.0174,0
51,50,0.6624999392786345,0.014999999999999998,0
52,50,0.6573372087090648,0.015599999999999998,0
53,50,0.6498162071706645,0.013199999999999998,0
54,50,0.6491625043438449,0.019799999999999998,0
55,50,0.6403165508815993,0.011999999999999999,0
56,50,0.6295577948887984,0.010799999999999999,0
57,50,0.6270462494001597,0.018,0
58,50,0.6141157018933595,0.010799999999999999,0
59,50,0.6119002622511817,0.018,0
60,50,0.6066490915562105,0.0162,0
61,50,0.6009589637726206,0.014399999999999998,0
62,50,0.5940682560894968,0.014999999999999998,0
63,50,0.5890002574415962,0.014999999999999998,0
64,50,0.5865299103484856,0.018,0
65,50,0.581915764949813,0.015599999999999998,0
66,50,0.5765230491798851,0.014999999999999998,0
67,50,0.5644763854863187,0.0096,0
68,50,0.5592175139731816,0.015599999999999998,0
69,50,0.5540277223028692,0.0168,0
70,50,0.5455315222757066,0.011999999999999999,0
71,50,0.5435345842846989,0.0186,0
72,50,0.5356433331181674,0.014999999999999998,0
73,50,0.5300112454694222,0.014999999999999998,0
74,50,0.5237130485979496,0.013799999999999998,0
75,50,0.5118732514560772,0.009,0
76,50,0.5106216467379129,0.0192,0
77,50,0.49889387137787466,0.011399999999999999,0
78,50,0.4980497085641239,0.019799999999999998,0
79,50,0.4923988293640333,0.014399999999999998,0
80,50,0.48267850300425225,0.010799999999999999,0
81,50,0.4760290231013539,0.014399999999999998,0
82,50,0.47137029375527456,0.014999999999999998,0
83,50,0.46365112544125486,0.012599999999999998,0
84,50,0.4521836789453476,0.0096,0
85,50,0.4409545035097522,0.009,0
86,50,0.43357223337090867,0.013799999999999998,0
87,50,0.4276233796555148,0.014999999999999998,0
88,50,0.4243436482985998,0.0168,0
89,50,0.4167696210819854,0.013199999999999998,0
90,50,0.4098103891617952,0.0162,0
91,50,0.4045420356644576,0.015599999999999998,0
92,49,0.39621124443591843,0.012599999999999998,0
93,49,0.3873135250789903,0.013799999999999998,0
94,49,0.37753505442243607,0.011399999999999999,0
95,49,0.3745730024901117,0.018,0
96,49,0.3665447433359438,0.013799999999999998,0
97,49,0.3614839834277036,0.0168,0
98,49,0.3582197976131569,0.0174,0
99,49,0.3540859861064986,0.0162,0
100,49,0.34665184484598616,0.012599999999999998,0
101,48,0.33727265610428303,0.014999999999999998,0
102,48,0.3275290278915722,0.013199999999999998,0
103,48,0.3198913480133061,0.012599999999999998,0
104,47,0.31037284940927085,0.010799999999999999,0
105,47,0.30832064565298023,0.0174,0
106,47,0.29794597424560015,0.011399999999999999,0
107,47,0.28882219927628405,0.011399999999999999,0
108,47,0.2811930271935024,0.012599999999999998,0
109,46,0.2783166894734056,0.0162,0
110,46,0.2784480934445762,0.019799999999999998,0
111,46,0.2698989016650891,0.011399999999999999,0
112,45,0.27177069639468504,0.020399999999999998,0
113,45,0.26788352188440834,0.0162,0
114,45,0.2659369298371496,0.0168,0
115,45,0.2699203736756479,0.023399999999999997,0
116,45,0.2619720436393203,0.010799999999999999,0
117,45,0.2550727179219989,0.0162,0
118,45,0.24642420150903777,0.010799999999999999,0
119,45,0.23556379921661677,0.0084,0
120,45,0.22675125688924755,0.010799999999999999,0
121,45,0.21936340676774008,0.011999999999999999,0
122,45,0.21223109794076037,0.011399999999999999,0
123,44,0.21103420690421607,0.018,0
124,44,0.20696556604249675,0.013799999999999998,0
125,44,0.20190471487749906,0.013799999999999998,0
126,43,0.19562085138110977,0.012599999999999998,0
127,41,0.1873797618681345,0.009,0
128,41,0.1831455558403434,0.013799999999999998,0
129,39,0.18006066574227447,0.013799999999999998,0
130,39,0.18032075894352706,0.0162,0
131,39,0.17816333432155626,0.014999999999999998,0
132,39,0.1722678939425767,0.010799999999999999,0
133,39,0.1634002694739734,0.007799999999999999,0
134,38,0.15958843116337312,0.011399999999999999,0
135,37,0.15583951251649122,0.013199999999999998,0
136,37,0.14838680908569835,0.010799999999999999,0
137,36,0.14224468340721522,0.010799999999999999,0
138,35,0.135411529794339,0.010799999999999999,0
139,34,0.1332003019239136,0.013199999999999998,0
140,34,0.12256508034437688,0.006599999999999999,0
141,33,0.11399864236225876,0.006599999999999999,0
142,33,0.10806663404166318,0.009,0
143,31,0.10184545120054883,0.0084,0
144,30,0.10221418774331956,0.013199999999999998,0
145,29,0.0966500742997511,0.007799999999999999,0
146,28,0.09413447151550798,0.010199999999999999,0
147,28,0.0887561201933761,0.007199999999999999,0
148,28,0.07911069235113999,0.007199999999999999,0
149,28,0.07747573933231693,0.010199999999999999,0
150,27,0.07337697224897684,0.007799999999999999,0
151,26,0.06886079617946643,0.006599999999999999,0
152,26,0.06246930849334,0.007199999999999999,0
153,25,0.05902742112340743,0.0078,0
154,23,0.06068666276353504,0.012599999999999998,0
155,21,0.0537427061445014,0.005999999999999999,0
156,21,0.049720922461739356,0.007799999999999999,0
157,21,0.04372059797025186,0.005399999999999999,0
158,20,0.04289666785786849,0.007799999999999999,0
159,18,0.03866547134808481,0.0084,0
160,17,0.03379836569404869,0.0042,0
161,14,0.0327303465772293,0.005999999999999999,0
162,14,0.03174479801806588,0.006599999999999999,0
163,11,0.026510886576965383,0.0012,0
164,11,0.02269745111056489,0.0036,0
165,11,0.02041962626553795,0.0029999999999999996,0
166,10,0.01679811654127529,0.0018,0
167,10,0.013491790599091046,0.0018,0
168,7,0.01174955214047391,0.0024,0
