round,alive_nodes,total_energy_joules,harvested_energy_joules,reroute_events
1,50,2.2444232788308183,0.014400000000000005,0
2,50,2.237789275899207,0.014700000000000005,0
3,50,2.2345504278737254,0.01665000000000001,0
4,50,2.2283623957480496,0.014100000000000003,0
5,50,2.221871169402213,0.014850000000000006,0
6,50,2.2200367855586745,0.01875000000000001,0
7,50,2.213595384731834,0.014250000000000007,0
8,50,2.2072616762682924,0.013500000000000009,0
9,50,2.2021775061617017,0.014850000000000007,0
10,50,2.1969947627208586,0.014850000000000002,0
11,50,2.192120441199687,0.015300000000000006,0
12,50,2.1882350657725853,0.01635000000000001,0
13,50,2.1832975254596,0.015300000000000008,0
14,50,2.180307793237231,0.016950000000000003,0
15,50,2.1741616869758795,0.013650000000000008,0
16,50,2.1689138663305423,0.01470000000000001,0
17,50,2.1625334970232744,0.014250000000000007,0
18,50,2.157379965206183,0.015150000000000002,0
19,50,2.1505362004957806,0.013200000000000007,0
20,50,2.1475942287135195,0.017850000000000005,0
21,50,2.141906682322535,0.015300000000000005,0
22,50,2.137917598011729,0.016050000000000005,0
23,50,2.1289799551044375,0.013350000000000008,0
24,50,2.125300461554894,0.017100000000000004,0
25,50,2.12038034447991,0.015150000000000005,0
26,50,2.1131592399095465,0.01530000000000001,0
27,50,2.105512365152937,0.012450000000000006,0
28,50,2.1004587356725604,0.014850000000000004,0
29,50,2.0935161857209548,0.01365000000000001,0
30,50,2.0862522568321893,0.012900000000000007,0
31,50,2.081041822057951,0.014700000000000008,0
32,50,2.072957498022239,0.012450000000000003,0
33,50,2.0690609073826622,0.016350000000000007,0
34,50,2.0647317561070184,0.015750000000000004,0
35,50,2.0592759544934522,0.014550000000000007,0
36,50,2.0545244548005526,0.015750000000000007,0
37,50,2.0505145730115566,0.016050000000000005,0
38,50,2.0444500119331406,0.014700000000000008,0
39,50,2.0385816583202656,0.015150000000000004,0
40,50,2.0338497684520767,0.015450000000000007,0
41,50,2.0270065511321786,0.013200000000000009,0
42,50,2.0204262664511687,0.014550000000000006,0
43,50,2.0187568136202407,0.018450000000000005,0
44,50,2.0121789435685336,0.014250000000000002,0
45,50,2.006331782209176,0.014250000000000011,0
46,50,2.0005915572503623,0.014250000000000006,0
47,50,1.9958252595590498,0.015300000000000008,0
48,50,1.9863885610520637,0.014100000000000007,0
49,50,1.9796333539153237,0.014100000000000007,0
50,50,1.9739536323552864,0.01425000000000001,0
51,50,1.9681200508248173,0.014250000000000007,0
52,50,1.960601523598222,0.012900000000000005,0
53,50,1.954782672511383,0.014100000000000008,0
54,50,1.949511458011735,0.016950000000000007,0
55,50,1.9456963012444934,0.018000000000000006,0
56,50,1.9398525710303842,0.014400000000000007,0
57,50,1.9340518173553898,0.014700000000000008,0
58,50,1.9279621276703518,0.013800000000000005,0
59,50,1.9211429391378778,0.013050000000000008,0
60,50,1.9177151550211224,0.016500000000000004,0
61,50,1.912569633875382,0.014850000000000006,0
62,50,1.9063992688939155,0.016650000000000005,0
63,50,1.8996767960704894,0.013950000000000006,0
64,50,1.890455958119867,0.013800000000000005,0
65,50,1.885719582736028,0.015750000000000007,0
66,50,1.8791450017202733,0.013950000000000002,0
67,50,1.8750508922316054,0.015900000000000008,0
68,50,1.8705710109526341,0.015300000000000008,0
69,50,1.8634084222527036,0.013200000000000005,0
70,50,1.8589655075034488,0.016050000000000012,0
71,50,1.8518110693362035,0.013950000000000006,0
72,50,1.847553766813421,0.015600000000000006,0
73,50,1.840572913461796,0.013050000000000004,0
74,50,1.8361673443108164,0.015450000000000007,0
75,50,1.8307086057503998,0.014850000000000012,0
76,50,1.8261229096168814,0.015600000000000011,0
77,50,1.8209210232153656,0.016200000000000006,0
78,50,1.815166202532319,0.014250000000000006,0
79,50,1.8101256594269046,0.014700000000000005,0
80,50,1.8063004245638927,0.01680000000000001,0
81,50,1.8056878171875477,0.019500000000000007,0
82,50,1.8016036022748616,0.015900000000000008,0
83,50,1.7949111208582835,0.01575000000000001,0
84,50,1.79032577393094,0.016350000000000007,0
85,50,1.7843594657971844,0.013950000000000006,0
86,50,1.775716966467264,0.014400000000000005,0
87,50,1.7687653183223178,0.01335000000000001,0
88,50,1.7662383321537798,0.017250000000000005,0
89,50,1.7597722597162304,0.01350000000000001,0
90,50,1.753631355156943,0.014850000000000007,0
91,50,1.7458308539365621,0.013650000000000008,0
92,50,1.7381978765077961,0.013800000000000007,0
93,50,1.732647571243014,0.01485000000000001,0
94,50,1.7278720929465117,0.016350000000000007,0
95,50,1.7235120207168602,0.015450000000000009,0
96,50,1.7171877017899335,0.013650000000000006,0
97,50,1.7151505882130955,0.018000000000000006,0
98,50,1.7074093965200277,0.012600000000000002,0
99,50,1.6998479413767076,0.013650000000000008,0
100,50,1.6955320837146888,0.015750000000000004,0
101,50,1.6902440027154368,0.01470000000000001,0
102,50,1.6869153276162179,0.01695000000000001,0
103,50,1.6837180698083467,0.01665000000000001,0
104,50,1.6770453578230926,0.01320000000000001,0
105,50,1.6733602168680266,0.01650000000000001,0
106,50,1.6648594782456339,0.013200000000000007,0
107,50,1.6565889231644095,0.012900000000000005,0
108,50,1.6533006472802996,0.017100000000000008,0
109,50,1.6479849055023756,0.014550000000000009,0
110,50,1.643813359357238,0.015450000000000007,0
111,50,1.6368259978960793,0.014850000000000007,0
112,50,1.6321901460002382,0.015300000000000006,0
113,50,1.626623610199693,0.015450000000000005,0
114,50,1.6196378468164332,0.014400000000000007,0
115,50,1.6131958621135356,0.013500000000000007,0
116,50,1.6036769634501762,0.012300000000000009,0
117,50,1.6000371681968075,0.016800000000000006,0
118,50,1.595933343634084,0.016200000000000013,0
119,50,1.5885741184819004,0.013500000000000003,0
120,50,1.5806332978518773,0.01530000000000001,0
121,50,1.575435510910863,0.015000000000000008,0
122,50,1.5686904958144026,0.014400000000000008,0
123,50,1.5603533810806818,0.014850000000000007,0
124,50,1.5548441440842125,0.014550000000000006,0
125,50,1.5490541777884757,0.014100000000000001,0
126,50,1.5450365164937383,0.015900000000000004,0
127,50,1.5413926369681237,0.016350000000000014,0
128,50,1.5365199095233824,0.015600000000000011,0
129,50,1.529759329939833,0.013800000000000007,0
130,50,1.5216868254916682,0.011850000000000005,0
131,50,1.5137730370959341,0.014250000000000004,0
132,50,1.5083765682346026,0.014700000000000006,0
133,50,1.5068116276527803,0.018600000000000016,0
134,50,1.4978566374226043,0.012900000000000007,0
135,50,1.4920472281221775,0.014100000000000007,0
136,50,1.4866450224822514,0.014700000000000006,0
137,50,1.4801806758254776,0.013350000000000006,0
138,50,1.4724554472670834,0.014850000000000009,0
139,50,1.4673715629364898,0.014850000000000004,0
140,50,1.462293894340634,0.015150000000000004,0
141,50,1.4582724194659589,0.01575000000000001,0
142,50,1.4525306008984336,0.015600000000000011,0
143,50,1.4460997145206382,0.013500000000000007,0
144,50,1.44245045808116,0.016050000000000005,0
145,50,1.4367565528432273,0.015150000000000005,0
146,50,1.4326719041382034,0.01590000000000001,0
147,50,1.4284746175103689,0.016200000000000006,0
148,50,1.424277432395259,0.01680000000000001,0
149,50,1.4155975373567105,0.012150000000000006,0
150,50,1.4076555222083627,0.012450000000000006,0
151,50,1.403086184139169,0.01680000000000001,0
152,50,1.3951925964795489,0.012150000000000006,0
153,50,1.3897766868993517,0.014550000000000004,0
154,50,1.3837907661810793,0.01440000000000001,0
155,50,1.3767222706028726,0.012750000000000006,0
156,50,1.3707926391891423,0.013950000000000008,0
157,50,1.3632749212281992,0.013500000000000009,0
158,50,1.3597714301827983,0.016500000000000004,0
159,50,1.3553672138657098,0.015300000000000005,0
160,50,1.3505368237309585,0.015300000000000008,0
161,50,1.3431367928244813,0.013050000000000011,0
162,50,1.335677423824452,0.014100000000000005,0
163,50,1.3267293616963032,0.011250000000000001,0
164,50,1.3200802050951588,0.013200000000000007,0
165,50,1.3175613202990089,0.01770000000000001,0
166,50,1.3128627666172707,0.015300000000000008,0
167,50,1.3073799553754823,0.015300000000000008,0
168,50,1.3044285257854298,0.016950000000000007,0
169,50,1.2967873069907896,0.013350000000000006,0
170,50,1.2917493294731266,0.016050000000000005,0
171,50,1.285699821332546,0.016350000000000007,0
172,50,1.280256386444607,0.014850000000000004,0
173,50,1.2785358088946968,0.018300000000000007,0
174,50,1.2698672138099518,0.01410000000000001,0
175,50,1.264077375661526,0.015600000000000003,0
176,50,1.2618690446011689,0.01785000000000001,0
177,50,1.2561578322217364,0.014100000000000007,0
178,50,1.254110435975713,0.018000000000000002,0
179,50,1.2480930593899497,0.014250000000000007,0
180,50,1.2423036918258097,0.014850000000000007,0
181,50,1.2355470280266745,0.014100000000000005,0
182,50,1.228849680557285,0.014100000000000001,0
183,50,1.2223242855546461,0.013350000000000008,0
184,50,1.217126540680573,0.015300000000000008,0
185,50,1.2099720074373148,0.013200000000000003,0
186,50,1.2082050300737563,0.018600000000000005,0
187,50,1.2029809474963558,0.015300000000000012,0
188,50,1.196752390550975,0.013650000000000008,0
189,50,1.18919637585777,0.012450000000000004,0
190,50,1.1838570783676121,0.014550000000000007,0
191,50,1.1774767449868142,0.014850000000000009,0
192,50,1.1715172479414173,0.014550000000000006,0
193,50,1.166406852535393,0.015000000000000006,0
194,50,1.1610072152645199,0.015450000000000007,0
195,50,1.154847594750231,0.013800000000000003,0
196,50,1.1489910962592833,0.015150000000000005,0
197,50,1.1459160697916755,0.017100000000000008,0
198,50,1.140506222474792,0.014700000000000006,0
199,50,1.1334926468859683,0.014550000000000007,0
200,50,1.1285439010657596,0.015150000000000009,0
201,50,1.1227368793171644,0.014850000000000006,0
202,50,1.1159914960908457,0.013500000000000005,0
203,50,1.1119258838395882,0.01650000000000001,0
204,50,1.1044290101862093,0.015750000000000004,0
205,50,1.096332468750813,0.013500000000000009,0
