round,alive_nodes,total_energy_joules,harvested_energy_joules,reroute_events
1,50,2.2444266152714802,0.014400000000000005,0
2,50,2.2386862092881756,0.014700000000000005,0
3,50,2.234616745562743,0.01665000000000001,0
4,50,2.2284832146980444,0.014100000000000003,0
5,50,2.2235151456260294,0.014850000000000006,0
6,50,2.222362962494095,0.01875000000000001,0
7,50,2.2147104162284665,0.014250000000000007,0
8,50,2.208111842252416,0.013500000000000009,0
9,50,2.2023432712740822,0.014850000000000007,0
10,50,2.197553115511211,0.014850000000000002,0
11,50,2.1921753679347287,0.015300000000000006,0
12,50,2.188542238296437,0.01635000000000001,0
13,50,2.183389128705149,0.015300000000000008,0
14,50,2.180472164922874,0.016950000000000003,0
15,50,2.1719843275117974,0.013650000000000008,0
16,50,2.1663333164102028,0.01470000000000001,0
17,50,2.1602582907117314,0.014250000000000007,0
18,50,2.1543608026105034,0.015150000000000002,0
19,50,2.1457113921541566,0.013200000000000007,0
20,50,2.143835332095538,0.017850000000000005,0
21,50,2.1392737534007162,0.015300000000000005,0
22,50,2.1353000803062256,0.016050000000000005,0
23,50,2.128605812219027,0.013350000000000008,0
24,50,2.1236675212419813,0.017100000000000004,0
25,50,2.118570292463444,0.015150000000000005,0
26,50,2.113485289247091,0.01530000000000001,0
27,50,2.105757056580939,0.012450000000000006,0
28,50,2.0997274399135883,0.014850000000000004,0
29,50,2.093621473798481,0.01365000000000001,0
30,50,2.086289032567241,0.012900000000000007,0
31,50,2.0807514570277483,0.014700000000000008,0
32,50,2.0721813752066307,0.012450000000000003,0
33,50,2.0670017088542236,0.016350000000000007,0
34,50,2.062466697823772,0.015750000000000004,0
35,50,2.0560639067604427,0.014550000000000007,0
36,50,2.0517821942088035,0.015750000000000007,0
37,50,2.045347488655749,0.016050000000000005,0
38,50,2.0393983279538896,0.014700000000000008,0
39,50,2.0340966909627416,0.015150000000000004,0
40,50,2.0299045777311004,0.015450000000000007,0
41,50,2.0227043855338285,0.013200000000000009,0
42,50,2.0174614367185453,0.014550000000000006,0
43,50,2.015917473172109,0.018450000000000005,0
44,50,2.009813632521602,0.014250000000000002,0
45,50,2.001497558352359,0.014250000000000011,0
46,50,1.995693182648782,0.014250000000000006,0
47,50,1.9907642739482423,0.015300000000000008,0
48,50,1.9833855111027903,0.014100000000000007,0
49,50,1.976838890995387,0.014100000000000007,0
