round,alive_nodes,total_energy_joules,harvested_energy_joules,reroute_events
1,50,2.243869612869062,0.014400000000000005,0
2,50,2.2379533372015814,0.014700000000000005,0
3,50,2.2342271550526234,0.01665000000000001,0
4,50,2.2275214402590793,0.014100000000000003,0
5,50,2.2218341247530713,0.014850000000000006,0
6,50,2.220472760657174,0.01875000000000001,0
7,50,2.2148908723075387,0.014250000000000007,0
8,50,2.208368282657372,0.013500000000000009,0
9,50,2.2009642626977195,0.014850000000000007,0
10,50,2.1953850545140154,0.014850000000000002,0
11,50,2.1907943054445735,0.015300000000000006,0
12,50,2.1869596734023173,0.01635000000000001,0
13,50,2.182002593355177,0.015300000000000008,0
14,50,2.178358392497484,0.016950000000000003,0
15,50,2.1719499362058086,0.013650000000000008,0
16,50,2.163163091473314,0.01470000000000001,0
17,50,2.1568953608853145,0.014250000000000007,0
18,50,2.152061971015299,0.015150000000000002,0
19,50,2.14538413026421,0.013200000000000007,0
20,50,2.143343305701813,0.017850000000000005,0
21,50,2.1374016344422344,0.015300000000000005,0
22,50,2.133092038689272,0.016050000000000005,0
23,50,2.1263041082454675,0.013350000000000008,0
24,50,2.1228681693614546,0.017100000000000004,0
25,50,2.1160911323098546,0.015150000000000005,0
26,50,2.111505304643482,0.01530000000000001,0
27,50,2.1039676759962096,0.012450000000000006,0
28,50,2.0985043212577534,0.014850000000000004,0
29,50,2.092020950427561,0.01365000000000001,0
30,50,2.084622063428321,0.012900000000000007,0
31,50,2.0792460787835254,0.014700000000000008,0
32,50,2.0718387222431787,0.012450000000000003,0
33,50,2.0669502021166677,0.016350000000000007,0
34,50,2.062654398002511,0.015750000000000004,0
35,50,2.054072470395006,0.014550000000000007,0
36,50,2.0479746926378177,0.015750000000000007,0
37,50,2.040849403446603,0.016050000000000005,0
38,50,2.035868026673696,0.014700000000000008,0
39,50,2.0308885126955496,0.015150000000000004,0
40,50,2.0263838526513354,0.015450000000000007,0
41,50,2.019792786175505,0.013200000000000009,0
42,50,2.0129646959985155,0.014550000000000006,0
43,50,2.0112225027062203,0.018450000000000005,0
44,50,2.005549879911679,0.014250000000000002,0
45,50,1.999619589882378,0.014250000000000011,0
46,50,1.994076907418517,0.014250000000000006,0
47,50,1.989304500767142,0.015300000000000008,0
48,50,1.9831834355472373,0.014100000000000007,0
49,50,1.9761528488523248,0.014100000000000007,0
50,50,1.9698670155519191,0.01425000000000001,0
51,50,1.9633884730261986,0.014250000000000007,0
52,50,1.956108021690605,0.012900000000000005,0
53,50,1.9487521996664403,0.014100000000000008,0
54,50,1.9457000592337144,0.016950000000000007,0
55,50,1.9427126349863577,0.018000000000000006,0
56,50,1.9370819291033983,0.014400000000000007,0
57,50,1.9301340701599041,0.014700000000000008,0
58,50,1.9229998143964315,0.013800000000000005,0
59,50,1.9142548036982283,0.013050000000000008,0
60,50,1.9096154135698116,0.016500000000000004,0
61,50,1.9045214733683862,0.014850000000000006,0
62,50,1.9012251734104533,0.016650000000000005,0
63,50,1.8945301069637333,0.013950000000000006,0
64,50,1.8875373666583148,0.013800000000000005,0
65,50,1.883145468345245,0.015750000000000007,0
66,50,1.8745198445345734,0.013950000000000002,0
67,50,1.8701645623925272,0.015900000000000008,0
68,50,1.8653999603774083,0.015300000000000008,0
69,50,1.858593507575337,0.013200000000000005,0
70,50,1.8545135906593078,0.016050000000000012,0
71,50,1.8484750847007627,0.013950000000000006,0
72,50,1.8428676725289197,0.015600000000000006,0
